Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Apartment for sale 175 sqm in Moharram Bek Main Street,https://www.bayut.eg/en/property/details-503021368.html,Apartment,4200000,Moharam Bik,Moharam Bik,3.0,2.0,175,0.0,Cash,24000.0
Apartment for sale 175 sqm in Fleming Mostafa Kamel Street,https://www.bayut.eg/en/property/details-503021340.html,Apartment,6500000,Fleming,Fleming,3.0,2.0,175,0.0,Cash,37142.86
Apartment for sale 145 sqm in Smouha Nasr Street next to Fathallah Market,https://www.bayut.eg/en/property/details-503021317.html,Apartment,3500000,Smouha,Smouha,3.0,2.0,145,0.0,Cash,24137.93
Furnished apartment for sale 136 sqm in Smouha Nasr Street next to Fathallah,https://www.bayut.eg/en/property/details-503021287.html,Apartment,3800000,Smouha,Smouha,2.0,1.0,136,0.0,Cash,27941.18
Apartment for sale 105 sqm in Miami Al Aisawy,https://www.bayut.eg/en/property/details-503021243.html,Apartment,2300000,Miami,Miami,2.0,1.0,105,0.0,Cash,21904.76
"Apartment for sale, 161 sq m, Palm Hills Compound (Monthly installment: EGP 27,845)",https://www.bayut.eg/en/property/details-503021240.html,Apartment,14063000,Palm Hills Alexandria,Amreya,3.0,2.0,161,703150.0,Installments,87347.83
Apartment for Sale 280 m with open views,https://www.bayut.eg/en/property/details-503021186.html,Apartment,13000000,Sawari,Moharam Bik,4.0,3.0,280,11137894.0,Installments,46428.57
Apartment for sale - Sporting Direct Tram,https://www.bayut.eg/en/property/details-503021148.html,Apartment,4100000,Sporting,Sporting,3.0,1.0,170,0.0,Cash,24117.65
Apartment for Sale – 209 sqm in Smouha Tutankhamun Street,https://www.bayut.eg/en/property/details-503021118.html,Apartment,8000000,Smouha,Smouha,3.0,2.0,209,0.0,Cash,38277.51
"Twin House with Basement for Resale (Built 228m² + Land 257m² + Basement 128m²) in Palm Hills, Alexandria",https://www.bayut.eg/en/property/details-503021034.html,Twin House,22500000,Palm Hills Alexandria,Amreya,5.0,5.0,257,0.0,Cash,87548.64
"Apartment for sale, 205 sq m, Wabour El-Miyah (Mostakbal City Compound)",https://www.bayut.eg/en/property/details-503020977.html,Apartment,6750000,Waboor Elmayah,Waboor Elmayah,3.0,3.0,205,0.0,Cash,32926.83
Apartment for sale 600 m San Stefano (Bronze Tower - directly on the sea),https://www.bayut.eg/en/property/details-503020846.html,Apartment,50000000,San Stefano,San Stefano,6.0,6.0,600,0.0,Cash,83333.33
Apartment for sale 178 m in Alex West open View overlooking to the plaza,https://www.bayut.eg/en/property/details-503020789.html,Apartment,8350000,Alex West,Agami,3.0,3.0,178,4158000.0,Installments,46910.11
"Apartment for sale, 180 m², Al-Wizara (direct Abu Qir Street)",https://www.bayut.eg/en/property/details-503020643.html,Apartment,8250000,Bolkly,Bolkly,4.0,2.0,180,0.0,Cash,45833.33
220 sq m Apartment for Sale in Smouha - Victor Emmanuel Square,https://www.bayut.eg/en/property/details-503020641.html,Apartment,11000000,Smouha,Smouha,3.0,2.0,220,0.0,Cash,50000.0
"Apartment for sale, 95m - Al-Seyouf - Mustafa Kamel Street",https://www.bayut.eg/en/property/details-503020520.html,Apartment,2000000,Seyouf,Seyouf,2.0,2.0,95,0.0,Cash,21052.63
Apartment for sale 145 m Sporting (Al Uqsur St.),https://www.bayut.eg/en/property/details-503020465.html,Apartment,5500000,Sporting,Sporting,3.0,2.0,145,0.0,Cash,37931.03
"Apartment for sale, 161 sq m, Palm Hills Compound (Down payment: EGP 703,000 - Landscape view)",https://www.bayut.eg/en/property/details-503020406.html,Apartment,14063000,Palm Hills Alexandria,Amreya,3.0,3.0,161,703000.0,Installments,87347.83
Apartment for Sale – 222 sqm | Smouha – Al Safwa Towers,https://www.bayut.eg/en/property/details-503020288.html,Apartment,12500000,Smouha,Smouha,3.0,3.0,222,0.0,Cash,56306.31
"Apartment for sale, 101 sq m, Sawary Compound (Landscape View + Clubhouse - Down payment: EGP 878,000 - Delivery 2026)",https://www.bayut.eg/en/property/details-503020189.html,Apartment,5858000,Sawari,Moharam Bik,2.0,2.0,101,878000.0,Installments,58000.0
Apartment for sale 165m San Stefano (direct tram),https://www.bayut.eg/en/property/details-503019983.html,Apartment,7750000,San Stefano,San Stefano,3.0,2.0,165,0.0,Cash,46969.7
"Apartment for sale, 170m - Loran",https://www.bayut.eg/en/property/details-503019968.html,Apartment,6200000,Laurent,Laurent,3.0,2.0,170,0.0,Cash,36470.59
Apartment for Sale – 195 sqm | Smouha – Near Ali Ibn Abi Talib Mosque & Mostafa Kamel Street,https://www.bayut.eg/en/property/details-503019934.html,Apartment,8000000,Smouha,Smouha,3.0,2.0,195,0.0,Cash,41025.64
"Apartment for sale, 111 sq m, Alex West Compound (Down payment: EGP 239,760 - Landscape view)",https://www.bayut.eg/en/property/details-503019905.html,Apartment,5300000,Alex West,Agami,2.0,1.0,111,239760.0,Installments,47747.75
"Apartment for Sale, 144 sq m, Palm Hills Compound, Alexandria",https://www.bayut.eg/en/property/details-503019686.html,Apartment,8200000,Palm Hills Alexandria,Amreya,2.0,3.0,144,0.0,Cash,56944.44
"Apartment for sale, 345 sq m - Mustafa Kamel (Abu Qir)",https://www.bayut.eg/en/property/details-502916947.html,Apartment,14000000,Moustafa kamel,Sidi Gaber,3.0,4.0,345,0.0,Cash,40579.71
"The dream duplex in the heart of Smouha... luxury, privacy, and an unmatched location.",https://www.bayut.eg/en/property/details-502916644.html,Duplex,23976000,Orouba Skyline,Smouha,4.0,3.0,337,2397600.0,Installments,71145.4
A special opportunity to sell a unit in Murooj with an area of 119 square meters,https://www.bayut.eg/en/property/details-502910492.html,Penthouse,6426000,Murooj,Smouha,2.0,2.0,119,94000.0,Installments,54000.0
Apartment for sale 187 m Zizinia (Ibn Hawqal Street),https://www.bayut.eg/en/property/details-502907578.html,Apartment,7000000,Zezenia,Zezenia,3.0,2.0,187,0.0,Cash,37433.16
Apartment for sale 230m Kafr Abdo (in front of Kerose's Mall - Brand Building),https://www.bayut.eg/en/property/details-502905168.html,Apartment,8300000,Kafr Abdo,Kafr Abdo,3.0,2.0,230,0.0,Cash,36086.96
"Apartment for Sale 175 sqm - Off Abu Qir Street, San Stefano",https://www.bayut.eg/en/property/details-502903102.html,Apartment,6000000,San Stefano,San Stefano,3.0,2.0,175,0.0,Cash,34285.71
"Apartment for Sale – 256 sqm – Gianaclis, next to the church, main Abu Qir Street",https://www.bayut.eg/en/property/details-502894862.html,Apartment,8500000,Gianaclis,Gianaclis,4.0,3.0,256,0.0,Cash,33203.12
Duplex apartment for sale 345 M Kafr Abdo (Saint Genie ST),https://www.bayut.eg/en/property/details-502865138.html,Duplex,8500000,Kafr Abdo,Kafr Abdo,3.0,3.0,345,0.0,Cash,24637.68
"Apartment for Sale – 160 sqm in Roushdy, Off Syria Street – 5,950,000 EGP",https://www.bayut.eg/en/property/details-502854741.html,Apartment,5950000,Roushdy,Roushdy,2.0,2.0,160,0.0,Cash,37187.5
Apartment for Sale – 109 sqm – New Sidi Gaber (Steps from Gold’s Gym),https://www.bayut.eg/en/property/details-502852420.html,Apartment,2800000,Smouha,Smouha,2.0,1.0,109,0.0,Cash,25688.07
"Apartment for sale, 134 sq m, Moharram Bek (Oria City Compound)",https://www.bayut.eg/en/property/details-502841930.html,Apartment,2600000,Moharam Bik,Moharam Bik,3.0,1.0,134,0.0,Cash,19402.99
"Apartment for sale, 153 sq m, Alex West Compound, Alexandria (open view overlooking the largest plaza",https://www.bayut.eg/en/property/details-502789268.html,Apartment,7530660,Alex West,Agami,3.0,2.0,153,376533.0,Installments,49220.0
"A stunning four-story villa for sale with an area of 324 square meters, consisting of 4 floors. There is a private swimming pool for the villa. The villa includes 9 bedrooms + 5 bathrooms, registered + electricity and water meters in Alexandria, Al-Ajami, Al-Nakheel Beach.",https://www.bayut.eg/en/property/details-502778961.html,Villa,7800000,Nakheel,Nakheel,9.0,5.0,324,0.0,Cash,24074.07
Apartment for Sale – 170 sqm in Smouha,https://www.bayut.eg/en/property/details-502776833.html,Apartment,7500000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,44117.65
"Chalet for sale, 140 m², ground floor with garden (first row from the sea) in Maamoura",https://www.bayut.eg/en/property/details-502747600.html,Chalet,5000000,Maamoura,Maamoura,2.0,1.0,140,0.0,Cash,35714.29
Apartment for Sale – 310 sqm in Roushdy (Main Syria Street),https://www.bayut.eg/en/property/details-502721233.html,Apartment,7700000,Roushdy,Roushdy,4.0,3.0,310,0.0,Cash,24838.71
"Apartment next to Fathallah in Al-Nakheel Beach next to the main street, excellent residential location with all services included.",https://www.bayut.eg/en/property/details-502718725.html,Apartment,775000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,7750.0
An apartment in Palm Beach steps from the main road with an excellent residential location and all services included.,https://www.bayut.eg/en/property/details-502718679.html,Apartment,680000,Nakheel,Nakheel,2.0,1.0,75,0.0,Cash,9066.67
"Ground floor apartment, third building from the sea in Al-Nakhil beach at a very attractive price, 2 bedrooms",https://www.bayut.eg/en/property/details-502713286.html,Apartment,680000,Nakheel,Nakheel,2.0,1.0,80,0.0,Cash,8500.0
"An apartment in Al-Ajami, Al-Nakheel Beach, in the heart of the commercial markets; an excellent residential location with comprehensive services.",https://www.bayut.eg/en/property/details-502701530.html,Apartment,840000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8400.0
"120m apartment for sale near the beach in Alexandria, Palm Beach, including services",https://www.bayut.eg/en/property/details-502701231.html,Apartment,900000,Nakheel,Nakheel,2.0,1.0,120,0.0,Cash,7500.0
Apartment for Sale – 190 sqm in Stanley (Abdel Hamid El Abady Street),https://www.bayut.eg/en/property/details-502692796.html,Apartment,5700000,Stanley,Stanley,3.0,3.0,190,0.0,Cash,30000.0
"120m apartment in Al Nakheel Beach, just a few steps from the sea, on the main street, in a very excellent location with all services included.",https://www.bayut.eg/en/property/details-502678644.html,Apartment,850000,Nakheel,Nakheel,2.0,2.0,120,0.0,Cash,7083.33
"Apartment on the second floor directly on the beach of Nakheel, luxury finishing next to the main street.",https://www.bayut.eg/en/property/details-502678611.html,Apartment,960000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,9600.0
"An apartment next to the Mira Club in Nakhil Beach in the heart of commercial markets, an excellent residential location with all services included.",https://www.bayut.eg/en/property/details-502543347.html,Apartment,815000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8150.0
Apartment for sale 190m Smouha (Naqeeb Ramzy Street),https://www.bayut.eg/en/property/details-502478551.html,Apartment,6000000,Smouha,Smouha,3.0,2.0,190,0.0,Cash,31578.95
Apartment for Sale – 175 sqm – Moharram Bey (Second row from Mansha St),https://www.bayut.eg/en/property/details-502436620.html,Apartment,4300000,Moharam Bik,Moharam Bik,3.0,2.0,175,0.0,Cash,24571.43
Apartment for sale 130m Miami (Armen Street - Side Sea View),https://www.bayut.eg/en/property/details-502411892.html,Apartment,3000000,Miami,Miami,3.0,1.0,130,0.0,Cash,23076.92
"Apartment in Alexandria, Al-Nakhil Beach, a few steps from the sea, excellent location, all services included.",https://www.bayut.eg/en/property/details-502381837.html,Apartment,730000,Nakheel,Nakheel,2.0,1.0,90,0.0,Cash,8111.11
"Apartment for Sale – 145 sqm in Sporting, Steps from Sea",https://www.bayut.eg/en/property/details-502323014.html,Apartment,3980000,Sporting,Sporting,3.0,2.0,145,0.0,Cash,27448.28
"Apartment in Al-Ajami, Palm Beach, next to the services, steps from the sea, a distinctive location.",https://www.bayut.eg/en/property/details-502290626.html,Apartment,670000,Nakheel,Nakheel,2.0,1.0,95,0.0,Cash,7052.63
"Ground floor apartment with a private entrance for sale in Kilometer 21, Shateb Al-Nakhil, Lux finishing.",https://www.bayut.eg/en/property/details-502264898.html,Apartment,820000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8200.0
"A corner apartment overlooking two streets in Al-Ajmi, Al-Nakheel Beach, a few steps from the sea, amenities available.",https://www.bayut.eg/en/property/details-502234670.html,Apartment,750000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,7500.0
"Apartment for sale, 135m, Miami (Khalil Hamada Street)",https://www.bayut.eg/en/property/details-502226900.html,Apartment,4100000,Miami,Miami,3.0,1.0,135,0.0,Cash,30370.37
"Apartment in Al-Nakheel Beach next to the main street near the services, the finishing of the apartment is ultra.",https://www.bayut.eg/en/property/details-502151470.html,Apartment,840000,Nakheel,Nakheel,2.0,1.0,100,0.0,Cash,8400.0
"Apartment for sale, 240 m², Gleem (steps from Al Shorouk Hospital)",https://www.bayut.eg/en/property/details-502123508.html,Apartment,7000000,Glim,Glim,4.0,3.0,240,0.0,Cash,29166.67
"Apartment for sale in Alexandria, Al-Ajami, Nile Palm Beach, cash or installment, ultra-super luxurious finishing, steps from the sea and services.",https://www.bayut.eg/en/property/details-502040302.html,Apartment,950000,Nakheel,Nakheel,2.0,1.0,100,520000.0,Installments,9500.0
"220m Apartment for Sale - Smouha - Victor Emmanuel Square, Price: EGP 10,250,000",https://www.bayut.eg/en/property/details-502000696.html,Apartment,10250000,Smouha,Smouha,3.0,2.0,220,0.0,Cash,46590.91
Apartment for sale 184 m in Sawary Immediate delivery,https://www.bayut.eg/en/property/details-503020544.html,Apartment,9000000,Sawari,Moharam Bik,3.0,3.0,184,6733440.0,Installments,48913.04
Apartment for sale 130 m Miami (steps from the sea),https://www.bayut.eg/en/property/details-503020405.html,Apartment,3400000,Miami,Miami,2.0,1.0,130,0.0,Cash,26153.85
- Apartment for sale 155m in Louran - Abu Qir Street directly,https://www.bayut.eg/en/property/details-502890648.html,Apartment,5300000,Laurent,Laurent,3.0,2.0,155,0.0,Cash,34193.55
Villa 357 sqm for sale in Alex West Corner Townhouse Newest phase,https://www.bayut.eg/en/property/details-503021189.html,Villa,13388000,Alex West,Agami,5.0,4.0,357,0.0,Cash,37501.4
"Apartment for sale, 120 sqm in Moharram Bey (off El Maamoun Street)",https://www.bayut.eg/en/property/details-502715465.html,Apartment,2800000,Moharam Bik,Moharam Bik,3.0,1.0,120,0.0,Cash,23333.33
"Apartment for sale, 220 sq m, Wabour El-Miyah (Galal El-Din El-Desouki Street)",https://www.bayut.eg/en/property/details-503019997.html,Apartment,5500000,Waboor Elmayah,Waboor Elmayah,3.0,2.0,220,0.0,Cash,25000.0
Apartment for sale 190 m Kafr Abdo (Sh Sakinah Bint Al-Hussein),https://www.bayut.eg/en/property/details-503020241.html,Apartment,6000000,Kafr Abdo,Kafr Abdo,3.0,3.0,190,0.0,Cash,31578.95
"Apartment for sale 160 m in Smoha, Mustafa Kamel St.",https://www.bayut.eg/en/property/details-503019523.html,Apartment,5850000,Smouha,Smouha,3.0,2.0,160,0.0,Cash,36562.5
"Great opportunity for sale on Mustafa Kamel Street, a 160m apartment for sale.",https://www.bayut.eg/en/property/details-503019513.html,Apartment,3800000,Seyouf,Seyouf,3.0,3.0,160,0.0,Cash,23750.0
"Great opportunity for sale in Al-Ibrahimiyya, an apartment of 120 m² branching from Al-Lajtiyya consisting of 3 rooms and a reception.",https://www.bayut.eg/en/property/details-503019352.html,Apartment,3500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,1.0,120,0.0,Cash,29166.67
"Great opportunity and wonderful medium floor apartment 155 m in Al-Ibrahimiyah, buildings 2018 overlooking Sporting Club",https://www.bayut.eg/en/property/details-503019317.html,Apartment,5000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3.0,3.0,155,0.0,Cash,32258.06
"Apartment for sale in Al-Ibrahimiyya, off Abu Qir Street",https://www.bayut.eg/en/property/details-503019205.html,Apartment,3600000,Al Ibrahimiyyah,Al Ibrahimiyyah,2.0,1.0,130,0.0,Cash,27692.31
A distinctive apartment for sale in a strategic location – ultra-luxurious finishing – a steal!,https://www.bayut.eg/en/property/details-503019031.html,Apartment,3500000,Camp Caesar,Camp Caesar,3.0,1.0,108,0.0,Cash,32407.41
Apartment for Sale in Camp Cesar - 1st Row Sea,https://www.bayut.eg/en/property/details-502781139.html,Apartment,28000000,Camp Caesar,Camp Caesar,4.0,3.0,430,0.0,Cash,65116.28
Apartment for Sale – 96 sqm in Smouha,https://www.bayut.eg/en/property/details-502776649.html,Apartment,3250000,Smouha,Smouha,3.0,1.0,96,0.0,Cash,33854.17
"Apartment for Sale – 150 sqm in Kafr Abdo, Ismailia Street, a few steps from Abu Qir Street",https://www.bayut.eg/en/property/details-502382248.html,Apartment,5500000,Kafr Abdo,Kafr Abdo,3.0,2.0,150,0.0,Cash,36666.67
For Sale 200 sqm Apartment in Sidi Bishr (Directly on the Beach),https://www.bayut.eg/en/property/details-501820683.html,Apartment,8300000,Sidi Beshr,Sidi Beshr,3.0,3.0,200,0.0,Cash,41500.0
Apartment for sale 250m near the water pump close to the Olympic Club,https://www.bayut.eg/en/property/details-503019231.html,Apartment,8000000,Waboor Elmayah,Waboor Elmayah,3.0,2.0,250,0.0,Cash,32000.0
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-503018902.html,Apartment,4700000,Smouha,Smouha,3.0,2.0,170,0.0,Cash,27647.06
Duplex for sale 300 m Roushdy (Roushdy Basha St) open view,https://www.bayut.eg/en/property/details-503018661.html,Duplex,10300000,Roushdy,Roushdy,4.0,3.0,300,0.0,Cash,34333.33
Your Opportunity at Palm Hills Alexandria – Ready-to-Move Apartment,https://www.bayut.eg/en/property/details-503018576.html,Apartment,17091000,Palm Hills Alexandria,Amreya,2.0,3.0,149,854550.0,Installments,114704.7
Book now in the third phase with an exceptional payment system for a limited time.,https://www.bayut.eg/en/property/details-502911598.html,Apartment,3900000,Smouha,Smouha,3.0,1.0,130,195000.0,Installments,30000.0
San Stefano – Abdel Hamid El Deeb St.,https://www.bayut.eg/en/property/details-502790314.html,Apartment,3200000,San Stefano,San Stefano,3.0,2.0,109,0.0,Cash,29357.8
Sidi Bishr (Mohamed Naguib – Sea View),https://www.bayut.eg/en/property/details-502284102.html,Apartment,2500000,Sidi Beshr,Sidi Beshr,3.0,1.0,110,0.0,Cash,22727.27
