Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Own a 208 m apartment in Smouha Barons Compound with an open view,https://www.bayut.eg/en/property/details-502988929.html,Apartment,11000000,Smouha,Smouha,3,3,208,0,Cash,52884.62
"Apartment for sale, 263 m², Smouha",https://www.bayut.eg/en/property/details-502743241.html,Apartment,11500000,Smouha,Smouha,4,3,263,0,Cash,43726.24
"Apartment for sale, 150 sq m, Smouha - Hilton Street",https://www.bayut.eg/en/property/details-502828903.html,Apartment,4050000,Smouha,Smouha,3,1,150,0,Cash,27000.0
Receive your apartment within a year at the lowest market price in Muruj Compound,https://www.bayut.eg/en/property/details-502904195.html,Apartment,5000000,Murooj,Smouha,3,2,141,4600000,Installments,35460.99
"Apartment for sale, 160 sq m, New Smouha",https://www.bayut.eg/en/property/details-502975470.html,Apartment,1800000,Smouha,Smouha,4,2,160,0,Cash,11250.0
"Resale Apartment for Sale, 147 sq m, Smouha - Marouj Compound (Down Payment: EGP 1,370,000 - Delivery 2026)",https://www.bayut.eg/en/property/details-502975901.html,Apartment,6860000,Murooj,Smouha,3,2,147,1370000,Installments,46666.67
Residential unit for sale in Smouha Mroug with an area of 176 sqm,https://www.bayut.eg/en/property/details-503030602.html,Apartment,9680000,Murooj,Smouha,3,1,176,968000,Installments,55000.0
Luxury residential unit for sale in Murooj 163m,https://www.bayut.eg/en/property/details-502988337.html,Apartment,9128000,Murooj,Smouha,3,1,163,912800,Installments,56000.0
Apartment for sale in Murooj with a low down payment,https://www.bayut.eg/en/property/details-502891947.html,Apartment,7660000,Murooj,Smouha,3,2,140,532000,Installments,54714.29
Residential unit for sale in Smouha Marouge with an area of 176m,https://www.bayut.eg/en/property/details-502988565.html,Apartment,9680000,Murooj,Smouha,3,3,176,968000,Installments,55000.0
"Own a unit in Smouha with a 1,455,000 EGP down payment, including garage",https://www.bayut.eg/en/property/details-502888578.html,Apartment,7277000,Murooj,Smouha,3,2,140,1455400,Installments,51978.57
Apartment for sale 220 m Smouha (Murog),https://www.bayut.eg/en/property/details-503036526.html,Apartment,11500000,Murooj,Smouha,4,3,220,1600000,Installments,52272.73
"Apartment for sale, 125 m, Smouha (Victor Emmanuel Street)",https://www.bayut.eg/en/property/details-502284616.html,Apartment,5200000,Smouha,Smouha,3,1,125,0,Cash,41600.0
"Apartment for sale, 380 m, Smouha (Kamal El Din Salah Street)",https://www.bayut.eg/en/property/details-502858126.html,Apartment,16000000,Smouha,Smouha,6,3,380,0,Cash,42105.26
"Apartment for sale, 248m, Smouha (Continental Towers)",https://www.bayut.eg/en/property/details-502701678.html,Apartment,12500000,Smouha,Smouha,4,3,248,0,Cash,50403.23
"Apartment for sale, 201 m², Smouha (Tut Ankh Amun Street)",https://www.bayut.eg/en/property/details-502847170.html,Apartment,9000000,Smouha,Smouha,3,2,201,0,Cash,44776.12
"Apartment for sale, 100 m (Smouha Cooperatives)",https://www.bayut.eg/en/property/details-502750124.html,Apartment,3200000,Smouha,Smouha,2,1,100,0,Cash,32000.0
"For sale, a distinguished 220 square meter apartment in Smouha (Solik Towers)",https://www.bayut.eg/en/property/details-502873254.html,Apartment,13500000,Smouha,Smouha,5,2,220,0,Cash,61363.64
"Apartment for sale, 118 sq m, Smouha (Marouj Compound)",https://www.bayut.eg/en/property/details-502899364.html,Apartment,4500000,Murooj,Smouha,2,2,118,0,Cash,38135.59
Residential unit in Mrog Smoha 161 meters on installment,https://www.bayut.eg/en/property/details-502984550.html,Apartment,6000000,Murooj,Smouha,3,1,161,600000,Installments,37267.08
"Apartment for sale, 300 sq m, Smouha - Zaki Ragab Street",https://www.bayut.eg/en/property/details-503024719.html,Apartment,12000000,Smouha,Smouha,4,3,300,0,Cash,40000.0
"Apartment for sale, 140 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502988554.html,Apartment,7371000,Murooj,Smouha,3,2,140,1474200,Installments,52650.0
"For sale: 150m apartment in New Smoha – Smoha (Agricultural Road) on Batal Al-Salam Street next to the new Al-Ittihad Club on the Agricultural Road. The apartment is reconciled, and the entire building is reconciled.",https://www.bayut.eg/en/property/details-502521718.html,Apartment,2500000,Smouha,Smouha,3,2,150,0,Cash,16666.67
Own an apartment with a distinctive layout in the Muruj Compound,https://www.bayut.eg/en/property/details-502963361.html,Apartment,9555000,Murooj,Smouha,3,3,195,955500,Installments,49000.0
Apartment for sale 310 m Smouha (directly from Fawzi Moaz),https://www.bayut.eg/en/property/details-502953885.html,Apartment,21000000,Smouha,Smouha,3,2,310,0,Cash,67741.94
Receive the last resale apartment in Skyline villas view at the old price,https://www.bayut.eg/en/property/details-502953778.html,Apartment,11000000,Orouba Skyline,Smouha,4,2,206,0,Cash,53398.06
"Apartment for sale, 216 m², Smouha",https://www.bayut.eg/en/property/details-502664707.html,Apartment,9500000,Smouha,Smouha,3,2,216,0,Cash,43981.48
"Prime Apartment for Sale with Installments in Front of Smouha Club, in the Heart of Alexandria",https://www.bayut.eg/en/property/details-502832286.html,Apartment,13558860,The One,Smouha,3,3,211,677943,Installments,64260.0
"apartment for sale smouha,Golden Square",https://www.bayut.eg/en/property/details-502680253.html,Apartment,8200000,Smouha,Smouha,3,2,176,0,Cash,46590.91
"Apt for sale, 179 m, Smouha Valory",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-madkhal-sharkt-al-nakhl-wa-al-handasa-st-8469235.html,Apartment,8500000,Madkhal Sharkt Al Nakhl Wa Al Handasa St.,Smouha,3,2,179,4250000,Cash,47486.03
"Apartment for sale in Smouha,",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-8467715.html,Apartment,7500000,Mohamed Fawzy Moaz St.,Smouha,3,3,225,0,Installments,33333.33
Apartment for Sale – 170 sqm in Smouha (Al-Sayadla Towers),https://www.bayut.eg/en/property/details-502703120.html,Apartment,5500000,Smouha,Smouha,3,2,170,0,Cash,32352.94
Resale Apartment for Sale 140m Smouha - Marouj Compound (No Overpriced),https://www.bayut.eg/en/property/details-502570102.html,Apartment,6650000,Murooj,Smouha,3,2,140,1000000,Installments,47500.0
Ultra luxurious finishing Open view of lanscape,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8467597.html,Villa,21700000,Ivory Muruj,Smouha,6,5,279,0,Installments,77777.78
"Apartment for sale, 140  m, Smouha (Nasr Street)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-nasr-st-8466929.html,Apartment,3200000,Al Nasr St.,Smouha,3,2,140,0,Installments,22857.14
"Apartment for sale in Smouha with an area of 168 sqm, finished to ultra super lux standard. Features 3 bedrooms including a master bedroom, 3 bathroom",https://www.bayut.eg/en/property/details-502991899.html,Apartment,6500000,Smouha,Smouha,3,3,168,0,Cash,38690.48
Apartment for sale overlooking the club,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8466817.html,Apartment,6300000,Vee Muruj,Smouha,3,2,131,0,Installments,48091.6
"Apartment for sale, 184 sq m, Smouha - Grand View Compound",https://www.bayut.eg/en/property/details-503014954.html,Apartment,11040000,Grand View,Smouha,3,2,184,0,Cash,60000.0
Receive your apartment immediately in Valore Smouha (El Naql & El Handasa Street),https://www.bayut.eg/en/property/details-502922988.html,Apartment,6800000,Valore,Smouha,3,3,171,0,Cash,39766.08
A resale apartment at the launch price in The One Compound in Smouha lower than the market price,https://www.bayut.eg/en/property/details-502925510.html,Apartment,7720650,The One,Smouha,2,2,129,1615000,Installments,59850.0
Apartment for sale 150m Smouha (Marouj Heights) Delivery within a year,https://www.bayut.eg/en/property/details-502707899.html,Apartment,6150000,Murooj,Smouha,3,3,150,0,Cash,41000.0
Apartment for sale 107 m Smouha (Qudat Division),https://www.bayut.eg/en/property/details-502448416.html,Apartment,3900000,Smouha,Smouha,3,2,107,0,Cash,36448.6
Own an apartment in Smouha with the best finishing and an open view,https://www.bayut.eg/en/property/details-502931125.html,Apartment,13750000,Orouba Skyline,Smouha,4,3,161,4125000,Installments,85403.73
Receive your apartment immediately with an open view of the plaza in Valore Smouha,https://www.bayut.eg/en/property/details-502948162.html,Apartment,8352000,Valore,Smouha,3,2,174,2455600,Installments,48000.0
Apartment for sale in Smouha 150m,https://www.bayut.eg/en/property/details-503025562.html,Apartment,3800000,Smouha,Smouha,3,2,150,0,Cash,25333.33
Apartment for Sale – 176 sqm - Smouha,https://www.bayut.eg/en/property/details-503028236.html,Apartment,7700000,Smouha,Smouha,3,3,176,0,Cash,43750.0
Apartment for sale 110 m Smouha (Qudah Division),https://www.bayut.eg/en/property/details-503036681.html,Apartment,3500000,Smouha,Smouha,2,1,110,0,Cash,31818.18
"Apartment for sale, 225m², Smouha (Fayrouza Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-nady-smouha-al-riyadi-st-8462125.html,Apartment,7200000,Nady Smouha Al Riyadi St.,Smouha,3,2,225,0,Installments,32000.0
"Apartment for sale, 120 sq m, Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-8461705.html,Apartment,4000000,Tout Ankh Amoun St.,Smouha,3,1,120,0,Installments,33333.33
Resale Apartment 146 sqm – Smouha (Sky Line),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-sky-line-8460735.html,Apartment,6400000,Sky line,Smouha,3,3,146,0,Installments,43835.62
Apartment for sale in Smouha 170m,https://www.bayut.eg/en/property/details-503038196.html,Apartment,5800000,Smouha,Smouha,3,2,170,0,Cash,34117.65
Luxurious apartment for sale 300 m at Loran National Mall with a main facade and ideal design,https://www.bayut.eg/en/property/details-502983142.html,Apartment,11500000,Smouha,Smouha,4,3,300,0,Cash,38333.33
Your apartment at the lowest price in a fully serviced compound in Smouha,https://www.bayut.eg/en/property/details-502952128.html,Apartment,3500000,Smouha,Smouha,2,1,83,3000000,Installments,42168.67
"Apartment for sale 191 m Smouha (Solek, your home in the club)",https://www.bayut.eg/en/property/details-502836706.html,Apartment,11500000,Smouha,Smouha,3,2,191,0,Cash,60209.42
View your apartment live with an open view in Muruj,https://www.bayut.eg/en/property/details-502958796.html,Apartment,7592000,Murooj,Smouha,3,3,146,2277600,Installments,52000.0
Receive immediately an apartment in Delta Life Compound Smouha,https://www.bayut.eg/en/property/details-502952440.html,Apartment,12000000,Smouha,Smouha,4,3,280,0,Cash,42857.14
"Apartment for sale, 233 m², Smouha",https://www.bayut.eg/en/property/details-502561831.html,Apartment,10500000,Smouha,Smouha,3,3,233,0,Cash,45064.38
Own an apartment in the heart of Smouha with an open view of the villas,https://www.bayut.eg/en/property/details-502943916.html,Apartment,8103000,Murooj,Smouha,3,2,146,2025750,Installments,55500.0
Residential unit for sale 105 SQM in Smouha,https://www.bayut.eg/en/property/details-502981286.html,Apartment,3500000,Smouha,Smouha,2,1,105,0,Cash,33333.33
Steps from Victor Emmanuel Square licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-victor-ammanuel-square-8318062.html,Apartment,6500000,Victor Ammanuel Square,Smouha,4,2,185,0,Installments,35135.14
Apartment 96m in Smoha with a lower down payment and the longest repayment period.,https://www.bayut.eg/en/property/details-502946040.html,Apartment,2950000,Smouha,Smouha,2,1,96,590000,Installments,30729.17
"Resale Apartment for Sale, 147 sq m, Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8460208,Apartment,6860000,Muruj,Smouha,3,2,147,0,Installments,46666.67
Resale Apartment 146 sqm – Smouha (Sky Line),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-sky-line-8460735,Apartment,6400000,Sky line,Smouha,3,3,146,0,Cash,43835.62
"Apartment for sale, 120 sq m, Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-8461705,Apartment,4000000,Tout Ankh Amoun St.,Smouha,3,1,120,0,Cash,33333.33
"Apartment for sale, 225m², Smouha (Fayrouza Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-nady-smouha-al-riyadi-st-8462125,Apartment,7200000,Nady Smouha Al Riyadi St.,Smouha,3,2,225,0,Cash,32000.0
"Apartment for sale, 183 sqm in Al-Fori Antoniades",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8295294,Apartment,6010000,Valore Antoniades,Smouha,3,2,183,0,Cash,32841.53
"Apartment for sale, 170 sq m - Smouha",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-smouha-square-8294318,Apartment,7500000,Smouha Square,Smouha,3,2,170,0,Cash,44117.65
161 sqm apartment for sale in Morooj Compound prime location delivery in 6 months 3 bedrooms 3 bathrooms reception 3 pieces full licenses special pric,https://www.bayut.eg/en/property/details-502979433.html,Apartment,5600000,Murooj,Smouha,3,3,161,0,Cash,34782.61
Apartment for sale 215 m Smoha (Your home in the club),https://www.bayut.eg/en/property/details-502972824.html,Apartment,14000000,Smouha,Smouha,3,2,215,0,Cash,65116.28
Apartment for sale 120 m Smouha Compound Green Towers / in a prime location / ultra luxury / with garage package,https://www.bayut.eg/en/property/details-503009150.html,Apartment,3500000,Smouha,Smouha,3,2,120,0,Cash,29166.67
Mrog Alexandria,https://www.bayut.eg/en/property/details-502993482.html,Apartment,7000000,Murooj,Smouha,3,2,140,3920000,Installments,50000.0
Apartment for sale 385 m Smouha (14 May),https://www.bayut.eg/en/property/details-502091367.html,Apartment,12000000,Smouha,Smouha,4,4,385,0,Cash,31168.83
"Apartment for sale, 134 sq m, Smouha - The One",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8467285,Apartment,8622240,The One,Smouha,2,3,134,0,Installments,64345.07
"Apartment for sale, 187 sq m - (The One)",https://www.bayut.eg/en/property/details-503015898.html,Apartment,12295000,The One,Smouha,3,3,187,2768000,Installments,65748.66
Apartment for sale 130 m Smouha (Mroog),https://www.bayut.eg/en/property/details-502882551.html,Apartment,4912000,Murooj,Smouha,3,2,130,3600000,Installments,37784.62
Apartment for sale - Smouha,https://www.bayut.eg/en/property/details-503015253.html,Apartment,5000000,Smouha,Smouha,3,2,151,0,Cash,33112.58
Ultra luxurious finishing Open view of lanscape,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8467597,Villa,21700000,Ivory Muruj,Smouha,6,5,279,0,Cash,77777.78
"For sale, a 205 sqm apartment in Anthonyadis City, Smouha",https://www.bayut.eg/en/property/details-503016805.html,Apartment,8500000,Antoniadis City,Smouha,3,2,205,0,Cash,41463.41
Installments over 5 years Ultra super lux,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8298917,Apartment,7421700,Vee Muruj,Smouha,3,2,143,0,Installments,51900.0
Apartment for sale 177 m Smouha (Albert I - The One),https://www.bayut.eg/en/property/details-503011299.html,Apartment,12000000,The One,Smouha,3,3,177,3600000,Installments,67796.61
Limited-time offer 173m apartment for sale Sawary,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-smouha-square-8459347,Villa,33000000,Smouha Square,Smouha,7,5,309,0,Cash,106796.12
"Apartment for sale, 179 sq m, Smouha - The One",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8458735,Apartment,13872723,The One,Smouha,3,3,179,0,Installments,77501.25
"Duplex for sale, 250 sq m, Smouha - 14th of May",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-smouha-14th-of-may-bridge-8449757,Duplex,12500000,14th of May Bridge,Smouha,4,3,250,0,Cash,50000.0
Apartment for sale 195 m Smoha (Zaki Ragab St - Brand Building),https://www.bayut.eg/en/property/details-503004056.html,Apartment,6700000,Smouha,Smouha,3,3,195,0,Cash,34358.97
