Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
Your opportunity to own a unique villa with architectural design,https://www.bayut.eg/en/property/details-502958560.html,Villa,"40,276,665",Alex West,Agami,6,6,421 ,"EGP 2,013,833",Installments
"Duplex for sale, 290 m², Smouha",https://www.bayut.eg/en/property/details-502240495.html,Duplex,"10,500,000",Smouha,Smouha,3,3,290 ,0,Cash
"Licensed apartment for sale, 288 m, Smouha - (Fawzi Moaz Street)",https://www.bayut.eg/en/property/details-501831535.html,Apartment,"14,500,000",Smouha,Smouha,3,3,288 ,0,Cash
"Apartment for sale, 215 sq m, Smouha - Marouj Compound",https://www.bayut.eg/en/property/details-502957977.html,Apartment,"11,180,000",Murooj,Smouha,4,3,215 ,"EGP 1,118,000",Installments
"Licensed apartment for sale, 245 m², Fawzy Moaz Street (Smouha),",https://www.bayut.eg/en/property/details-502022167.html,Apartment,"14,000,000",Smouha,Smouha,3,4,245 ,0,Cash
"Licensed apartment for sale, 225 square meters, Smouha, Solik",https://www.bayut.eg/en/property/details-501913275.html,Apartment,"14,500,000",Smouha,Smouha,3,2,225 ,0,Cash
"Licensed apartment for sale, 222 m, Smouha (villa district)",https://www.bayut.eg/en/property/details-501819670.html,Apartment,"8,450,000",Smouha,Smouha,3,3,220 ,0,Cash
"Residential unit for sale in Sawari, Saudi Egypt",https://www.bayut.eg/en/property/details-502958733.html,Apartment,"6,800,000",Sawari,Moharam Bik,2,1,133 ,0,Cash
"Apartment for sale, 169 sq m, Shaarawy Street, Loran",https://www.bayut.eg/en/property/details-502827076.html,Apartment,"6,600,000",Laurent,Laurent,3,2,169 ,0,Cash
Apartment for sale 215 m Smoha (Your home in the club),https://www.bayut.eg/en/property/details-502972824.html,Apartment,"14,000,000",Smouha,Smouha,3,2,215 ,0,Cash
"Apartment for sale, area 240 square meters, fourth floor, license for 2 large elevators, full meters for electricity, water and gas, hotel entrance, c",https://www.bayut.eg/en/property/details-502426420.html,Apartment,"8,500,000",Glim,Glim,3,3,240 ,0,Cash
"Apartment for sale, 145 sqm, Miami,",https://www.bayut.eg/en/property/details-502806707.html,Apartment,"3,700,000",Miami,Miami,3,1,145 ,0,Cash
"Apartment for sale, 225 m, Smouha (Zaki Ragab Street)",https://www.bayut.eg/en/property/details-501871341.html,Apartment,"7,000,000",Smouha,Smouha,3,3,225 ,0,Cash
"Penthouse apartment with furniture and appliances for sale in Al-Nakhil Beach in the heart of commercial markets, excellent location with all services included.",https://www.bayut.eg/en/property/details-502956105.html,Apartment,"970,000",Nakheel,Nakheel,2,2,180 ,0,Cash
"Apartment for sale, 194 sq m, Tharwat - directly on the tram line",https://www.bayut.eg/en/property/details-502972562.html,Apartment,"10,000,000",Laurent,Laurent,3,2,194 ,0,Cash
Apartment for sale 200m in Loran - Aziz Al Arab Street - steps from Abou Qir Street,https://www.bayut.eg/en/property/details-502951066.html,Apartment,"6,500,000",Laurent,Laurent,3,2,200 ,0,Cash
Gianaclis - Zulfiqar Street,https://www.bayut.eg/en/property/details-502950975.html,Apartment,"2,400,000",Gianaclis,Gianaclis,3,1,170 ,0,Cash
"Apartment for Sale in a Prime Location in the Heart of Alexandria – Palm Hills Alexandria, Next to Carrefour, Ready for Viewing",https://www.bayut.eg/en/property/details-502950244.html,Apartment,"4,010,000",Palm Hills Alexandria,Amreya,2,2,120 ,0,Cash
Smouha-near Pharos University,https://www.bayut.eg/en/property/details-502949925.html,Apartment,"4,900,000",Smouha,Smouha,2,2,150 ,0,Cash
"apartment fully finished, in a prime location at Palm Hills Alexandria Compound, next to Carrefour.",https://www.bayut.eg/en/property/details-502945203.html,Apartment,"3,500,000",Palm Hills Alexandria,Amreya,1,1,90 ,0,Cash
A rare opportunity for housing with a panoramic sea view + complete privacy + ready for immediate occupancy,https://www.bayut.eg/en/property/details-502949562.html,Apartment,"15,000,000",Saba Pasha,Saba Basha,3,3,300 ,0,Cash
"Licensed apartment for sale, 480 m², direct sea view, El Geish Road, Rushdy, Qamarayat Rushdy",https://www.bayut.eg/en/property/details-502135695.html,Apartment,"27,500,000",Roushdy,Roushdy,2,4,480 ,0,Cash
"Apartment for Sale – 190 sqm – Kafr Abdo – Near Saint Genie Square & New Kafr Abdo Metro Station – Price: EGP 6,300,000",https://www.bayut.eg/en/property/details-502978205.html,Apartment,"6,300,000",Kafr Abdo,Kafr Abdo,3,3,190 ,0,Cash
"Apartment for Sale – 195 sqm – Kafr Abdo (Saint Genie Square) • Price: EGP 8,500,000",https://www.bayut.eg/en/property/details-502978086.html,Apartment,"8,500,000",Kafr Abdo,Kafr Abdo,3,4,195 ,0,Cash
Apartment for sale 170 m in Al Mandara (next to Duwar Juha),https://www.bayut.eg/en/property/details-502982171.html,Apartment,"5,300,000",Mandara,Mandara,3,2,170 ,0,Cash
"Duplex for sale, 140 m, Sidi Bishr",https://www.bayut.eg/en/property/details-502943382.html,Duplex,"3,200,000",Sidi Beshr,Sidi Beshr,3,2,140 ,0,Cash
Distinctive apartment for sale in Murooj Compound 150 square meters,https://www.bayut.eg/en/property/details-502973680.html,Apartment,"8,100,000",Murooj,Smouha,3,2,150 ,"EGP 168,000 monthly / 4 years",Installments
"Apartment for sale, 179 sq m, Smouha - Marouj Compound (view of the club and plaza)",https://www.bayut.eg/en/property/details-502841679.html,Apartment,"6,600,000",Murooj,Smouha,4,3,179 ,0,Cash
"Apartment for sale, 120 square meters, Victoria",https://www.bayut.eg/en/property/details-502772598.html,Apartment,"2,700,000",Victoria,Victoria,3,1,125 ,0,Cash
Distinctive apartment for sale in Palm Hills Alexandria,https://www.bayut.eg/en/property/details-502851058.html,Apartment,"9,832,000",Palm Hills Alexandria,Amreya,2,3,120 ,"EGP 800,000",Installments
Apartment for sale 190 m in Bukli (Mohamed Kamel Street),https://www.bayut.eg/en/property/details-502949125.html,Apartment,"6,500,000",Bolkly,Bolkly,3,3,190 ,0,Cash
"Apartment for sale, 257 m, Smouha (Fawzy Moaz Street)",https://www.bayut.eg/en/property/details-502664871.html,Apartment,"13,700,000",Smouha,Smouha,3,3,257 ,0,Cash
"Apartment for sale, 220 m², Smouha",https://www.bayut.eg/en/property/details-502491798.html,Apartment,"9,950,000",Smouha,Smouha,3,2,219 ,0,Cash
"Apartment for sale, 135 m², Sporting (direct tram connection)",https://www.bayut.eg/en/property/details-502289141.html,Apartment,"4,500,000",Sporting,Sporting,3,2,135 ,0,Cash
Apartment for sale 140m Smouha Fawzy Moaz Main,https://www.bayut.eg/en/property/details-502845885.html,Apartment,"5,800,000",Smouha,Smouha,3,1,140 ,0,Cash
Apartment for sale 175m in Al-Ibrahimiyah by the sea,https://www.bayut.eg/en/property/details-502845079.html,Apartment,"7,500,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175 ,0,Cash
"Apartment for sale, 230 sq m, Sidi Bishr - Mohamed Naguib Street",https://www.bayut.eg/en/property/details-502781195.html,Apartment,"5,300,000",Sidi Beshr,Sidi Beshr,3,2,230 ,0,Cash
"Apartment for sale, 187 m², Sporting (steps from the sea)",https://www.bayut.eg/en/property/details-502713443.html,Apartment,"5,500,000",Sporting,Sporting,3,2,187 ,0,Cash
"Apartment for sale, 235 m, Sporting (Abu Qir Street) - Brand Tower",https://www.bayut.eg/en/property/details-502678717.html,Apartment,"14,000,000",Sporting,Sporting,3,3,235 ,0,Cash
"Apartment for sale, 220 sqm, in Smouha (Fouzi Maaz Street - Brand new building)",https://www.bayut.eg/en/property/details-502583156.html,Apartment,"8,750,000",Smouha,Smouha,3,3,220 ,0,Cash
"Apartment for sale, 275 m², Camp Caesar",https://www.bayut.eg/en/property/details-502581010.html,Apartment,"8,000,000",Camp Caesar,Camp Caesar,3,3,275 ,0,Cash
"Villa for sale in King Maryout, inside a mini compound, registered and finished in a modern style, with payment facilities and all services.",https://www.bayut.eg/en/property/details-502564445.html,Villa,"7,300,000",King Mariout,King Mariout,4,4,430 ,0,Cash
"Apartment for sale, 250 m², Miami",https://www.bayut.eg/en/property/details-502532633.html,Apartment,"5,300,000",Miami,Miami,3,2,250 ,0,Cash
"Apartment for sale, 235 m, Maamoura (Valori Maamoura)",https://www.bayut.eg/en/property/details-502507640.html,Apartment,"10,750,000",Maamoura,Maamoura,3,3,235 ,0,Cash
"Apartment for sale, 210 m², Smouha (Al-Musheer Mohamed Fawzy Street)",https://www.bayut.eg/en/property/details-502391903.html,Apartment,"7,000,000",Smouha,Smouha,3,2,210 ,0,Cash
"Apartment for sale, 196 m², Smouha (Fawzy Moaz Street, Brand Building)",https://www.bayut.eg/en/property/details-502375466.html,Apartment,"6,750,000",Smouha,Smouha,3,2,196 ,0,Cash
"Apartment for sale, 160 m², Rushdy (off Syria Street)",https://www.bayut.eg/en/property/details-502307972.html,Apartment,"4,500,000",Roushdy,Roushdy,3,2,160 ,0,Cash
"Apartment for sale, 400 m, Louran (Army Road)",https://www.bayut.eg/en/property/details-502047148.html,Apartment,"16,000,000",Laurent,Laurent,4,3,400 ,0,Cash
"Apartment for sale, 400 m², Mandara (direct sea view)",https://www.bayut.eg/en/property/details-502011651.html,Apartment,"13,000,000",Mandara,Mandara,4,3,400 ,0,Cash
"Apartment for sale, 220 m, Smouha (Al Safwa - Army Towers)",https://www.bayut.eg/en/property/details-502008795.html,Apartment,"18,000,000",Smouha,Smouha,3,3,220 ,0,Cash
"Apartment for sale, 140 sq m, in Mustafa Kamel",https://www.bayut.eg/en/property/details-502973318.html,Apartment,"4,500,000",Moustafa kamel,Sidi Gaber,2,1,140 ,0,Cash
For sale: an apartment with villa specifications – a prime location in Mohram Bey.,https://www.bayut.eg/en/property/details-502973205.html,Apartment,"5,500,000",Moharam Bik,Moharam Bik,3,2,196 ,0,Cash
"Apartment for sale, 80 sq m, in Sporting, on the tram line.",https://www.bayut.eg/en/property/details-502972802.html,Apartment,"2,350,000",Sporting,Sporting,2,1,80 ,0,Cash
Smouha Cooperatives,https://www.bayut.eg/en/property/details-502972664.html,Apartment,"3,300,000",Smouha,Smouha,2,1,100 ,0,Cash
A distinctive apartment for sale in a strategic location – Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502972496.html,Apartment,"6,500,000",Zezenia,Zezenia,3,2,190 ,0,Cash
"Apartment for sale with furniture and air conditioning in Alexandria, Al-Nakheel, Village 6 October, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502972238.html,Apartment,"1,400,000",Agami,Agami,3,1,140 ,"EGP 58,300 monthly / 1 year",Installments
"Apartment for sale, 165 sq m, Miami - off Iskandar Ibrahim Street",https://www.bayut.eg/en/property/details-502972163.html,Apartment,"3,500,000",Miami,Miami,3,2,165 ,0,Cash
Apartment for sale 185m Kafr Abdu (steps from Saint Genie),https://www.bayut.eg/en/property/details-502972152.html,Apartment,"8,000,000",Kafr Abdo,Kafr Abdo,3,2,185 ,0,Cash
Apartment for Sale – 135 sqm in Miami (Steps from the Sea),https://www.bayut.eg/en/property/details-502977631.html,Apartment,"2,900,000",Miami,Miami,3,1,135 ,0,Cash
"Own a villa with final registration in King Mariout, fourth number from the main street, a catch in the true sense of the word. The office location is King Mariout, directly after Lakhros Restaurant. For contact, call A. Omar (01201066974).",https://www.bayut.eg/en/property/details-502939692.html,Villa,"3,100,000",King Mariout,King Mariout,2,2,300 ,0,Cash
Apartment for sale in Moharram Bey,https://www.bayut.eg/en/property/details-502990903.html,Apartment,"1,600,000",Moharam Bik,Moharam Bik,3,1,100 ,0,Cash
Apartment for sale 111 m King Maryout (Alex West),https://www.bayut.eg/en/property/details-502917354.html,Apartment,"4,635,220",Alex West,Agami,2,1,111 ,"EGP 188,230 monthly / 4 years",Installments
"Apartment for sale, 155 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502917239.html,Apartment,"8,056,900",Alex West,Agami,3,2,155 ,"EGP 402,845",Installments
Apartment for sale - Fleming - Brand building,https://www.bayut.eg/en/property/details-502975782.html,Apartment,"3,200,000",Fleming,Fleming,2,1,105 ,0,Cash
"A Distinctive Townhouse in Alex West, Alexandria – Invest or Live Now",https://www.bayut.eg/en/property/details-502917106.html,Townhouse,"16,650,000",Alex West,Agami,4,4,200 ,"EGP 832,500",Installments
Apartment for sale 130 M Janaklis (Church of the Virgin Mary ST),https://www.bayut.eg/en/property/details-502917019.html,Apartment,"2,700,000",Gianaclis,Gianaclis,2,1,130 ,0,Cash
"Sky Villa for Sale, 294 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502916945.html,Villa,"24,990,000",Orouba Skyline,Smouha,3,3,294 ,"EGP 4,998,000",Installments
"Sky Villa Resale for Sale, 286 sq m, Smouha - Skyline Compound",https://www.bayut.eg/en/property/details-502916250.html,Villa,"18,200,000",Orouba Skyline,Smouha,4,2,286 ,"EGP 12,000,000",Installments
"Apartment for sale, 230 sq m, Smouha - Edmond Fremont St. (open view)",https://www.bayut.eg/en/property/details-502915773.html,Apartment,"10,750,000",Smouha,Smouha,3,3,230 ,0,Cash
Apartment for Sale – 180 sqm in Smouha (Steps from 14 May Street),https://www.bayut.eg/en/property/details-502722495.html,Apartment,"6,800,000",Smouha,Smouha,3,2,180 ,0,Cash
Apartment for Sale – 165 sqm in Miami (Steps from Gamal Abdel Nasser Street),https://www.bayut.eg/en/property/details-502711615.html,Apartment,"2,950,000",Miami,Miami,3,2,165 ,0,Cash
"Apartment for sale, 255 sq m, in Bolkly (Ibrahim Ragi Street),",https://www.bayut.eg/en/property/details-502915321.html,Apartment,"6,900,000",Sporting,Sporting,4,3,255 ,0,Cash
Apartment for Sale – 115 sqm in El Ibrahimeya (just steps from Abu Qir Street),https://www.bayut.eg/en/property/details-502773209.html,Apartment,"3,200,000",Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,115 ,0,Cash
Apartment for Sale – 205 sqm in Louran (Shaarawy Street) steps from the tram station,https://www.bayut.eg/en/property/details-502725778.html,Apartment,"7,500,000",Laurent,Laurent,3,2,205 ,0,Cash
A distinctive apartment for sale in Smoha - very close to Fawzy Moaz.,https://www.bayut.eg/en/property/details-502941274.html,Apartment,"8,000,000",Smouha,Smouha,3,3,230 ,0,Cash
Apartment for sale 153 m King Mariout (Alex West),https://www.bayut.eg/en/property/details-502917151.html,Apartment,"6,000,000",Alex West,Agami,3,2,153 ,0,Cash
Apartment for sale - Alex West,https://www.bayut.eg/en/property/details-502989606.html,Apartment,"6,750,000",Alex West,Agami,3,2,178 ,0,Cash
"Your opportunity resides in the project The One, the most upscale in Smouha, and a guaranteed investment in an area full of life.",https://www.bayut.eg/en/property/details-502971357.html,Apartment,"9,450,000",The One,Smouha,2,2,129 ,"EGP 472,500",Installments
"Residential unit for sale, 128 sq m, in the Moharram Pasha compound.",https://www.bayut.eg/en/property/details-502950414.html,Apartment,"3,500,000",Moharam Bik,Moharam Bik,3,2,128 ,0,Cash
"Apartment for sale, 235 sq m - Smouha",https://www.bayut.eg/en/property/details-502915978.html,Apartment,"6,000,000",Smouha,Smouha,3,2,235 ,0,Cash
Apartment for sale 165 m in Bolkley (right on the tram line),https://www.bayut.eg/en/property/details-502982479.html,Apartment,"6,800,000",Bolkly,Bolkly,3,3,165 ,0,Cash
Apartment for sale 160m in Roshdy directly on the tram.,https://www.bayut.eg/en/property/details-502905227.html,Apartment,"4,200,000",Roushdy,Roushdy,3,2,160 ,0,Cash
"Apartment for sale, 120 sq m, Smouha (Tutankhamun Street)",https://www.bayut.eg/en/property/details-502998459.html,Apartment,"4,000,000",Smouha,Smouha,3,1,120 ,0,Cash
"For sale, a 1000m duplex villa registered in the area of Al-Hanafiya Street in the villa area, Al-Baytash - Al-Ajami.",https://www.bayut.eg/en/property/details-502992564.html,Villa,"10,000,000",Al Bitash,Agami,6,5,"1,000 ",0,Cash
"Apartment for sale, 129 sq m, in Smouha, Albert I Street (Brand Building).",https://www.bayut.eg/en/property/details-502916274.html,Apartment,"6,000,000",Smouha,Smouha,2,1,129 ,0,Cash
"Apartment for sale, 213 sq m, Tharwat - directly on the tram line",https://www.bayut.eg/en/property/details-502940452.html,Apartment,"10,500,000",Laurent,Laurent,3,3,213 ,0,Cash
Apartment for sale 154 m (Sowary - Diva),https://www.bayut.eg/en/property/details-502929397.html,Apartment,"6,500,000",Sawari,Moharam Bik,3,2,154 ,"EGP 5,240,000",Installments
Apartment for sale 143 m Smouha (Al Riyada Street),https://www.bayut.eg/en/property/details-502915122.html,Apartment,"4,100,000",Smouha,Smouha,2,1,143 ,0,Cash
"Apartment for Sale – 260 sqm, Smouha",https://www.bayut.eg/en/property/details-502998331.html,Apartment,"10,400,000",Smouha,Smouha,3,3,260 ,0,Cash
Duplex apartment for sale – Zizinia,https://www.bayut.eg/en/property/details-502940270.html,Duplex,"2,850,000",Zezenia,Zezenia,2,2,150 ,0,Cash
"Apartment for sale, 170m, Louran (steps from the sea",https://www.bayut.eg/en/property/details-501951221.html,Apartment,"6,500,000",Laurent,Laurent,3,3,170 ,0,Cash
"For sale: 250m super luxury flat on ElSamalihe Street in the Baytash area - Alexandria, Al-Ajami",https://www.bayut.eg/en/property/details-502916860.html,Apartment,"1,200,000",Al Bitash,Agami,2,1,250 ,0,Cash
Own your unit now in one of the finest new residential projects in the heart of Alexandria.,https://www.bayut.eg/en/property/details-502912673.html,Apartment,"10,650,000",Sawari,Moharam Bik,2,2,142 ,"EGP 1,065,000",Installments
"Apartment for sale 320m in the compound of Antonyades City View, Antonyades Gardens, Smouha",https://www.bayut.eg/en/property/details-502386202.html,Apartment,"13,500,000",Antoniadis City,Smouha,4,3,320 ,0,Cash
Apartment for sale 100m / Officers Buildings Mustafa Kamel investment share in the land price includes garage space.,https://www.bayut.eg/en/property/details-502986005.html,Apartment,"3,400,000",Roushdy,Roushdy,2,1,100 ,0,Cash
Apartment for sale in Smouha - The One Compound,https://www.bayut.eg/en/property/details-502903204.html,Apartment,"8,754,200",The One,Smouha,3,3,179 ,"EGP 437,710",Installments
